study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
249,Trachemys dorbigni in an anthropic environment in southern Brazil: II) Reproductive ecology,2010,"Fagundes, CK and Bager, A and Cechin, STZ and Fagundes, Camila Kurzmann and Bager, Alex and Zanini Cechin, Sonia Terezinha",n,,27.3,16.1,35.5,,,,,"52°22'82.1""S, 31°46'94.7""W",-31.7929722,-52.3894722,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Trachemys,dorbigni,Trachemys_dorbigni,,,
198,Opportunistic exploitation of turtle eggs by Tripanurga importuna (Walker) (Diptera : Sarcophagidae),2008,"Bolton, RM and Marshall, SA and Brooks, RJ and Bolton, R. M. and Marshall, S. A. and Brooks, R. J.",y,Could share some data with above,27.7,,,2.78,,,,,42.15,-81.53,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Tripanurga ,importuna,Tripanurga_importuna,,10,N
246,Thermal conditions in nests of loggerhead turtles: further evidence suggesting female skewed sex ratios of hatchling production in the Mediterranean,2001,"Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC and Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC",y,1996,30.8,29.5,33.2,0,,,,"35°33′N, 33°47′E",35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,2,Y
170,Low-cost tools mitigate climate change during reproduction in an endangered marine ectotherm,2021,"Clarke, LJ and Elliot, RL and Abella-Perez, E and Jenkins, SR and Marco, A and Martins, S and Hawkes, LA and Clarke, Leo J. and Elliot, Rebecca L. and Abella-Perez, Elena and Jenkins, Stuart R. and Marco, Adolfo and Martins, Samir and Hawkes, Lucy A.",y,,29.67,,,0.08,,,,"Boa Vista, Cabo Verde, West Africa",16.105056,-22.809244,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,60,
236,The effect of beach nourishment with aragonite versus silicate sand on beach temperature and loggerhead sea turtle nesting success,1997,"Milton, SL and Schulman, AA and Lutz, PL and Milton, SL and Schulman, AA and Lutz, PL",y,Relocated to different types of sand for experimental set up. Found experimental sand was significantly cooler..,31.4,30,33.4,0.08,,,,Fisher Island,25.759624,-80.136186,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,N
205,Predicted female bias in sex ratios of hatchling loggerhead sea turtles from a Florida nesting beach,1998,"Hanson, J and Wibbels, T and Martin, RE and Hanson, J and Wibbels, T and Martin, RE",y,,32.4,27.8,33.6,0.1,,,,Hutchinson Island,27.350461,-80.239377,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,40,N
227,"Sun exposure, nest temperature and loggerhead turtle hatchlings: Implications for beach shading management strategies at sea turtle rookeries",2014,"Wood, A and Booth, DT and Limpus, CJ and Wood, Apanie and Booth, David T. and Limpus, Colin J.",y,Most shade:,29.8,,,0.1,,,,,-24.666,152.45,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,19,
227,"Sun exposure, nest temperature and loggerhead turtle hatchlings: Implications for beach shading management strategies at sea turtle rookeries",2014,"Wood, A and Booth, DT and Limpus, CJ and Wood, Apanie and Booth, David T. and Limpus, Colin J.",y,Intermediate shade:,30.1,,,0.1,,,,,-24.666,152.45,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,19,
227,"Sun exposure, nest temperature and loggerhead turtle hatchlings: Implications for beach shading management strategies at sea turtle rookeries",2014,"Wood, A and Booth, DT and Limpus, CJ and Wood, Apanie and Booth, David T. and Limpus, Colin J.",y,Least shade:,30.5,,,0.1,,,,,-24.666,152.45,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,19,
227,"Sun exposure, nest temperature and loggerhead turtle hatchlings: Implications for beach shading management strategies at sea turtle rookeries",2014,"Wood, A and Booth, DT and Limpus, CJ and Wood, Apanie and Booth, David T. and Limpus, Colin J.",y,No shade:,31.7,29.6,32.2,0.1,,,,"24°40′S, 152°27′E",-24.666,152.45,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,19,Y
117,Effects of Nest Relocation on Nest Temperature and Embryonic Development of Loggerhead Sea Turtles (Caretta caretta),2010,"Tuttle, J and Rostal, D and Tuttle, Jacob and Rostal, David",y,"Some in situ, some relocated further up the beach to dunes",29.84,,,0.11,,,,31°29′27.51″N 81°12′43.80″W,31.49326,-81.20867,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,35+34,N
107,"Effect of nest temperature on hatchling phenotype of loggerhead turtles (Caretta caretta) from two South Pacific rookeries, Mon Repos and La Roche Percee",2012,"Read, T and Booth, DT and Limpus, CJ and Read, Tyffen and Booth, David T. and Limpus, Colin J.",y,Mon Repos:,29.5,,,0.2,,,,,-24.795602,152.441347,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
107,"Effect of nest temperature on hatchling phenotype of loggerhead turtles (Caretta caretta) from two South Pacific rookeries, Mon Repos and La Roche Percee",2012,"Read, T and Booth, DT and Limpus, CJ and Read, Tyffen and Booth, David T. and Limpus, Colin J.",y,La Roche Percee:,31.8,,,0.2,,,,,-21.613929,165.463682,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,Y
175,"Microclimatic effects on the incubation success, hatchling morphology and locomotor performance of marine turtles",2019,"Staines, MN and Booth, DT and Limpus, CJ and Staines, Melissa N. and Booth, David T. and Limpus, Colin J.",y,Sun+Clear,31.9,,,0.2,,,,,-24,152,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,24,
143,"Hatch rates of loggerhead turtles and physical characteristics of the beach at Fethiye, Turkey",2003,"Turkozan, O and Ilgaz, C and Taskavak, E and Ozdemir, A and Turkozan, O and Ilgaz, C and Taskavak, E and Ozdemir, A",y,,30.48,28.4,31.9,0.25,,,,Fethiye beach,36.638674,29.121448,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,Y
246,Thermal conditions in nests of loggerhead turtles: further evidence suggesting female skewed sex ratios of hatchling production in the Mediterranean,2001,"Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC and Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC",y,1998,32,,,0.28,,,,,35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,2,
120,Effects of supplemental watering on loggerhead (Caretta caretta) nests and hatchlings,2021,"Lolavar, A and Wyneken, J and Lolavar, Alex and ra and Wyneken, Jeanette",y,2015,32.4,28.8,35,0.3,,,,"Boca Raton, Florida",26.368697,-80.067805,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,46,N
175,"Microclimatic effects on the incubation success, hatchling morphology and locomotor performance of marine turtles",2019,"Staines, MN and Booth, DT and Limpus, CJ and Staines, Melissa N. and Booth, David T. and Limpus, Colin J.",y,Shade+veg,29.4,,,0.3,,,,,-24,152,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,24,
142,Going back to the roots: finding a strategy for the management of nesting loggerhead sea turtles in New Caledonia,2018,"Read, TC and Petit, M and Magnan, M and Booth, D and Read, Tyffen C. and Petit, Marion and Magnan, Marion and Booth, David",y,Hatchery 1,30.91,,,0.37,,,,"21'36'S, 165'27'E",-21.6,165.45,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
120,Effects of supplemental watering on loggerhead (Caretta caretta) nests and hatchlings,2021,"Lolavar, A and Wyneken, J and Lolavar, Alex and ra and Wyneken, Jeanette",y,2017,32.3,25.3,35.6,0.4,,,,,26.368697,-80.067805,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,46,
120,Effects of supplemental watering on loggerhead (Caretta caretta) nests and hatchlings,2021,"Lolavar, A and Wyneken, J and Lolavar, Alex and ra and Wyneken, Jeanette",y,2016,33,29.6,35.3,0.4,,,,,26.368697,-80.067805,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,46,
175,"Microclimatic effects on the incubation success, hatchling morphology and locomotor performance of marine turtles",2019,"Staines, MN and Booth, DT and Limpus, CJ and Staines, Melissa N. and Booth, David T. and Limpus, Colin J.",y,Shade+clear,30,,,0.4,,,,,-24,152,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,24,
142,Going back to the roots: finding a strategy for the management of nesting loggerhead sea turtles in New Caledonia,,,n,Hatchery 2,30.01,,,0.43,,,,,-21.6,165.45,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
175,"Microclimatic effects on the incubation success, hatchling morphology and locomotor performance of marine turtles",2019,"Staines, MN and Booth, DT and Limpus, CJ and Staines, Melissa N. and Booth, David T. and Limpus, Colin J.",y,Sun+veg,31.4,,,0.5,,,,"24°S, 152°E",-24,152,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,24,N
239,The Effect of Thermal Variance on the Phenotype of Marine Turtle Offspring,2014,"Horne, CR and Fuller, WJ and Godley, BJ and Rhodes, KA and Snape, R and Stokes, KL and Broderick, AC and Horne, C. R. and Fuller, W. J. and Godley, B. J. and Rhodes, K. A. and Snape, R. and Stokes, K. L. and Broderick, A. C.",y,2011,32.1,,,0.54772256,,,,"Alagadi Beach (35°33′N, 33°47′E)",35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,57,Y
220,"Sex ratio estimations of loggerhead sea turtle hatchlings by histological examination and nest temperatures at Fethiye beach, Turkey",2006,"Kaska, Y and Ilgaz, C and Ozdemir, A and Baskale, E and Turkozan, O and Baran, I and Stachowitsch, M and Kaska, Yakup and Ilgaz, Cetin and Ozdemir, Adem and Baskale, Eyup and Turkozan, Oguz and Baran, Ibrahim and Stachowitsch, Michael",y,Sex ratio based on dead hatchlings and late stage embryos (85),28.18,27.46,29.68,0.61,,,,Fethiye beach,36.638674,29.121448,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,21,Y
246,Thermal conditions in nests of loggerhead turtles: further evidence suggesting female skewed sex ratios of hatchling production in the Mediterranean,2001,"Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC and Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC",y,1997,32.35,,,0.64,,,,,35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,4,
219,"Sex ratio estimations of loggerhead sea turtle hatchlings at Kuriat Islands, Tunisia: Can minor nesting sites contribute to compensate globally female-biased sex ratio?",2014,"Jribi, I., Bradai, M.N.",y,Great Kuriat and Small Kuriat beach,28.54,,,0.65,,,,"35° 48′ 05′′ N, 11° 02′ 05′′ E",35.8013889,11.03472,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,7,N
173,Metabolic heating in Mediterranean loggerhead sea turtle clutches,2006,"Zbinden, JA and Margaritoulis, D and Arlettaz, R and Zbinden, JA and Margaritoulis, D and Arlettaz, R",y,,30.09,28.5,31.1,0.68,,,,,37.822,20.811,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,caretta,caretta,Caretta_caretta,1. Loggerhead,20,
158,Incubation Temperatures and Metabolic Heating of Relocated and In Situ Loggerhead Sea Turtle (Caretta caretta) Nests at a Northern Rookery,2011,"DeGregorio, BA and Williard, AS and DeGregorio, Brett A. and Williard, Am and a Southwood",y,"Some nests were relocated due to being at high risk of being inundated, had a very rigirous protocol so relocation was as naturl as possible",29.9,29,31,0.72,,,,,33.861876,-77.990138,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,12,N
89,Asynchronous emergence by loggerhead turtle (Caretta caretta) hatchlings,2001,"Houghton, JDR and Hays, GC and Houghton, JDR and Hays, GC",y,Top,30.6,,,0.76,,,,"38°09′N, 20°33′E",38.1523,20.55222,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,5,Y
185,Nest temperatures and sex-ratio estimates of loggerhead turtles at Patara beach on the southwestern coast of Turkey,2004,"Oz, M and Erdogan, A and Kaska, Y and Dusen, S and Aslan, A and Sert, H and Yavuz, M and Tunc, MR and Oz, M and Erdogan, A and Kaska, Y and Dusen, S and Aslan, A and Sert, H and Yavuz, M and Tunc, MR",y,,29.9,28.8,30.7,0.78,,,,Patara beach,36.27261,29.287845,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,4,Y
89,Asynchronous emergence by loggerhead turtle (Caretta caretta) hatchlings,2001,"Houghton, JDR and Hays, GC and Houghton, JDR and Hays, GC",y,Bottom,28.76,,,0.8,,,,,38.1523,20.55222,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,5,
166,Is this what a climate change-resilient population of marine turtles looks like?,2016,"Perez, EA and Marco, A and Martins, S and Hawkes, LA and Abella Perez, E. and Marco, A. and Martins, S. and Hawkes, L. A.",y,,29.7,27.5,31.2,0.8,,,,"Boa Vista, Cape Verde islands",16.206325,-22.836289,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,71,N
219,Sex ratio estimations of loggerhead marine turtle hatchlings by incubation duration and nest temperature at Sirte beaches (Libya),2013,"Jribi, I and Hamza, A and Saied, A and Ouergui, A and Jribi, Imed and Hamza, Abdelmaula and Saied, Almoktar and Ouergui, Atef",y,,30.36,29.1,32.1,0.8,,,,Gulf of Sirte,31.2209,16.4206,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,14,N
215,Sea turtle nest conservation techniques on southwestern beaches in Turkey,2005,"Baskale, E and Kaska, Y and Baskale, E and Kaska, Y",y,,31.6,30.5,32.8,0.82,,31.05,0.55,Dalyan Beach Turkey,36.799547,28.606103,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,4,N
246,Thermal conditions in nests of loggerhead turtles: further evidence suggesting female skewed sex ratios of hatchling production in the Mediterranean,2001,"Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC and Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC",y,1999,31.47,,,1.1,,,,,35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,15,
168,Loggerhead sea turtle hatchling sex ratio differences between two nesting beaches in Turkey,2015,"Sari, F and Kaska, Y and Sari, Fikret and Kaska, Yakup",y,dalyan beach,29.4,26.2,32,1.2,,,,,36.799,28.607,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,35,N
238,"The effect of the predicted air temperature change on incubation temperature, incubation duration, sex ratio and hatching success of loggerhead turtles",2011,"Ozdemir, A and Ilgaz, C and Durmus, SH and Guclu, O and Ozdemir, Adem and Ilgaz, Cetin and Durmus, Salih Hakan and Guclu, Ozgur",y,,28.99,,,1.2204917,,,,"Dalyan Beach, Turkey",36.800482,28.605463,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,19,Y
168,Loggerhead sea turtle hatchling sex ratio differences between two nesting beaches in Turkey,2015,"Sari, F and Kaska, Y and Sari, Fikret and Kaska, Yakup",y,Goksu Delta,30.8,27.7,32.9,1.4,,,,,36.286,34,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,35,
203,Potential impacts of sea level rise and beach flooding on reproduction of sea turtles,2022,"Martins, S., Patino‚àíMartinez, J., Abella, E., de Santos Loureiro, N., Clarke, L.J., Marco, A.",y,Dry zone,30.2,,,1.5,,,,"João Barrosa beach, Boa Vista Island",16.01704382,-22.739237,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,6,
239,The Effect of Thermal Variance on the Phenotype of Marine Turtle Offspring,2014,"Horne, CR and Fuller, WJ and Godley, BJ and Rhodes, KA and Snape, R and Stokes, KL and Broderick, AC and Horne, C. R. and Fuller, W. J. and Godley, B. J. and Rhodes, K. A. and Snape, R. and Stokes, K. L. and Broderick, A. C.",y,2012,32.3,,,1.55884573,,,,,35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,57,
216,Sex ratio estimates for species with temperature-dependent sex determination differ according to the proxy used,2017,"Fuentes, MMPB and Monsinjon, J and Lopez, M and Lara, P and Santos, A and dei Marcovaldi, MAG and Girondot, M and Fuentes, Mariana M. P. B. and Monsinjon, Jonathan and Lopez, Milagros and Lara, Paulo and Santos, Alexs and ro and dei Marcovaldi, Maria A. G. and Girondot, Marc",y,,31.34,23.6,35.5,1.62,,,,"Praia de Forte, Bahia, Brazil",-12.575312,-38.004772,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,43,N
240,The effects of nest incubation temperature on embryos and hatchlings of the loggerhead sea turtle: Implications of sex difference for survival rates during early life stages,2017,"Kobayashi, S and Wada, M and Fujimoto, R and Kumazawa, Y and Arai, K and Watanabe, G and Saito, T and Kobayashi, Shohei and Wada, Maoko and Fujimoto, Ryohei and Kumazawa, Yoshinori and Arai, Katsuhiko and Watanabe, Gen and Saito, Tomomi",y,,29.1,27.2,31,1.74,,,,"Kochi Beach (33°28′ N, 133°30′ E)",33.4674023,133.499799,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,6,Y
88,"Assessment of hatchery management for the loggerhead turtle (Caretta caretta) nests on Goksu Delta, Turkey",2017,"Sari, F and Kaska, Y and Sari, Fikret and Kaska, Yakup",y,Same beach hatcheries,31.1,,,,,,,"Goksu Delta Beach, Turkey",36.300982,34.021539,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,11 (5 hatchery and 6 natural),N
109,"Effect of rainfall on loggerhead turtle nest temperatures, sand temperatures and hatchling sex",2015,"Lolavar, A and Wyneken, J and Lolavar, Alex and ra and Wyneken, Jeanette",y,2010,32.24,29.3,35.18,,,,,"26.1819°N, 80.0410°W",26.1598,-80.4623,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,45,N
109,"Effect of rainfall on loggerhead turtle nest temperatures, sand temperatures and hatchling sex",2015,"Lolavar, A and Wyneken, J and Lolavar, Alex and ra and Wyneken, Jeanette",y,2011,32.09,28.5,35.68,,,,,,26.1598,-80.4623,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,45,
109,"Effect of rainfall on loggerhead turtle nest temperatures, sand temperatures and hatchling sex",2015,"Lolavar, A and Wyneken, J and Lolavar, Alex and ra and Wyneken, Jeanette",y,2012,29.685,25.62,33.75,,,,,,26.1598,-80.4623,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,45,
109,"Effect of rainfall on loggerhead turtle nest temperatures, sand temperatures and hatchling sex",2015,"Lolavar, A and Wyneken, J and Lolavar, Alex and ra and Wyneken, Jeanette",y,2013,30.72,26.4,35.04,,,,,,26.1598,-80.4623,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,45,
124,"Embryonic Growth Rate Thermal Reaction Norm of Mediterranean Caretta caretta Embryos from Two Different Thermal Habitats, Turkey and Libya",2017,"Monsinjon, J and Jribi, I and Hamza, A and Ouerghi, A and Kaska, Y and Girondot, M and Monsinjon, Jonathan and Jribi, Imed and Hamza, Abdulmaula and Ouerghi, Atef and Kaska, Yakup and Girondot, Marc",n,Turkey,29.18,,,,,,,"Dalyan Beach, Turkey",36.800482,28.605463,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,21,N
124,"Embryonic Growth Rate Thermal Reaction Norm of Mediterranean Caretta caretta Embryos from Two Different Thermal Habitats, Turkey and Libya",2017,"Monsinjon, J and Jribi, I and Hamza, A and Ouerghi, A and Kaska, Y and Girondot, M and Monsinjon, Jonathan and Jribi, Imed and Hamza, Abdulmaula and Ouerghi, Atef and Kaska, Yakup and Girondot, Marc",n,Libya,29.98,,,,,,,"Sirte Beach, Libya",31.212184,16.575964,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,21,
125,Embryonic mortality in green (Chelonia mydas) and loggerhead (Caretta caretta) sea turtle nests increases with cumulative exposure to elevated temperatures,2019,"Bladow, RA and Milton, SL and Bladow, Rachel A. and Milton, Sarah L.",y,Loggerhead 16:,31.15,28.1,34.2,,,,,,26.337982,-80.070481,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
125,Embryonic mortality in green (Chelonia mydas) and loggerhead (Caretta caretta) sea turtle nests increases with cumulative exposure to elevated temperatures,2019,"Bladow, RA and Milton, SL and Bladow, Rachel A. and Milton, Sarah L.",y,Loggerhead 17:,30.8,24.7,36.9,,,,,,26.337982,-80.070481,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
129,Estimating the sex ratio of loggerhead turtle hatchlings at Mon Repos rookery (Australia) from nest temperatures,2008,"Chu, CT and Booth, DT and Limpus, CJ and Chu, Cuong The and Booth, David T. and Limpus, Colin J.",n,2006-2007,29.6,,,,,,,,-24.795699,152.441325,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
129,Estimating the sex ratio of loggerhead turtle hatchlings at Mon Repos rookery (Australia) from nest temperatures,2008,"Chu, CT and Booth, DT and Limpus, CJ and Chu, Cuong The and Booth, David T. and Limpus, Colin J.",n,2005-2006,32.1,,,,,,,,-24.795699,152.441325,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,45,Y
157,"Incubation temperature, morphology and performance in loggerhead (Caretta caretta) turtle hatchlings from Mon Repos, Queensland, Australia",2015,"Sim, EL and Booth, DT and Limpus, CJ and Sim, Elizabeth L. and Booth, David T. and Limpus, Colin J.",n,Year,29,27.9,30.9,,,,,"24°48′S, 152°27′E",-24.8024784,152.446,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,M
157,"Incubation temperature, morphology and performance in loggerhead (Caretta caretta) turtle hatchlings from Mon Repos, Queensland, Australia",2015,"Sim, EL and Booth, DT and Limpus, CJ and Sim, Elizabeth L. and Booth, David T. and Limpus, Colin J.",n,Year,31.6,31,32.6,,,,,"24°48′S, 152°27′E",-24.8024784,152.446,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
179,Natural temperature regimes for loggerhead and green turtle nests in the eastern Mediterranean,1998,"Kaska, Y and Downie, R and Tippett, R and Furness, RW and Kaska, Y and Downie, R and Tippett, R and Furness, RW",y,Loggerhead,29.9,28.1,31.7,,,,,Turkey,36.79308,28.617546,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
184,"Nest Temperatures and Hatchling Sex Ratios from Loggerhead Turtle Nests Incubated Under Natural Field Conditions in Georgia, United States",2012,"LeBlanc, AM and Drake, KK and Williams, KL and Frick, MG and Wibbels, T and Rostal, DC and LeBlanc, Anne Marie and Drake, K. Kristina and Williams, Kristina L. and Frick, Michael G. and Wibbels, Thane and Rostal, David C.",n,"77 natural, 92 relocated",29.3,,0.1,,,,,,31.878799,-80.970065,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,169,"M - uses ""mean critical period temperature"""
203,Potential impacts of sea level rise and beach flooding on reproduction of sea turtles,2022,"Martins, S., Patino‚àíMartinez, J., Abella, E., de Santos Loureiro, N., Clarke, L.J., Marco, A.",y,wet zone,28.8,,,,,,,,16.01704382,-22.739237,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,6,
